게시일,순위,공고ID,포지션,직무,추천이유,게시글방향,경력,근무지,연봉,마감일,공고URL,참고점수,확인사항
2026-09-22,1,342420,[커머스기업] 퍼포먼스마케터 (시니어),퍼포먼스 마케팅,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,7~10년 독자 대상: ㆍ다수 브랜드의 사업 목표와 시장 상황을 바탕으로 퍼포먼스 마케팅 역할을 중심으로 소개,7~10년,서울특별시 강남구,협의,2026-11-27,https://career.rememberapp.co.kr/job/posting/342420,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-21,2,342437,[외국계 기업]산업용로봇 기술영업 경력자,국내B2B영업,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,5~12년 독자 대상: 1. 산업용로봇 기술영업 역할을 중심으로 소개,5~12년,서울특별시 강남구,협의,,https://career.rememberapp.co.kr/job/posting/342437,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-21,3,342333,플랫폼 사업기획본부장,사업전략·기획,업무·자격요건 확인 완료 · 최근 7일 내 게시,5년 이상 독자 대상: 플랫폼 확장 전략기획 총괄 역할을 중심으로 소개,5년 이상,서울특별시 용산구,협의,,https://career.rememberapp.co.kr/job/posting/342333,55,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-19,4,342225,로봇 기구설계,로봇 R&D,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,7~15년 독자 대상: 모터/감속기/링크(Link)/와이어(Tendon wire) 활용한 로봇핸드 메커니즘 설계 역할을 중심으로 소개,7~15년,경기도 성남시 분당구,협의,,https://career.rememberapp.co.kr/job/posting/342225,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-18,5,342056,[헤드헌팅] 플라스틱 접합 레이저 기업 대표이사 포지션,법인대표·CEO,업무·자격요건 확인 완료 · 최근 7일 내 게시,15~30년 독자 대상: ■ 경영 총괄: 영업·인사·회계·관리 전반의 의사결정 및 조직 운영 역할을 중심으로 소개,15~30년,경기도 군포시,협의,,https://career.rememberapp.co.kr/job/posting/342056,15,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,6,327237,[에듀테크 플랫폼 기업] 사업기획 매니저(파트장),영업 전략·기획,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,"4~10년 독자 대상: KDT, 산업구조변화대응 등 특화훈련 등 정부지원 훈련사업 리딩 역할을 중심으로 소개",4~10년,서울특별시 강남구,협의,2026-09-30,https://career.rememberapp.co.kr/job/posting/327237,25,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,7,336622,생산팀 담당자,생산관리,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,7~12년 독자 대상: 시즌별 생산 계획 수립 및 생산 일정 관리 지원 역할을 중심으로 소개,7~12년,서울특별시 중구,협의,,https://career.rememberapp.co.kr/job/posting/336622,25,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,8,336761,아티스트IP 사업기획 / 운영,신사업 기획·개발,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,7~10년 독자 대상: 데뷔·컴백·투어 일정과 팬덤 특성을 반영한 연간·프로젝트별 IP 사업전략 및 우선순위 수립 역할을 중심으로 소개,7~10년,서울특별시 강남구,협의,2026-09-30,https://career.rememberapp.co.kr/job/posting/336761,25,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,9,341490,사업개발 B2B 영업,사업개발(BD),업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,1~10년 독자 대상: 기업 및 기관의 인바운드 교육 문의 대응 및 상담 역할을 중심으로 소개,1~10년,서울특별시 마포구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341490,25,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,10,341492,브랜드콘텐츠마케팅,브랜드 마케팅,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,1~10년 독자 대상: B2B 고객 확보를 위한 브랜드 마케팅 전략 기획 및 실행 역할을 중심으로 소개,1~10년,서울특별시 마포구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341492,25,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,11,341493,경영지원(사업지원/총무),총무,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,1~5년 독자 대상: 공공기관 및 기업 대상 입찰 사업 관리 및 투찰 업무 역할을 중심으로 소개,1~5년,서울특별시 마포구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341493,25,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,12,327656,[유명 아티스트 보유 연예기획사] 공연 기획,전시·행사기획(MICE),업무·자격요건 확인 완료 · 최근 7일 내 게시,"3~8년 독자 대상: 다양한 공연 기획 및 제작 (콘서트, 팬미팅, 월드투어, 쇼케이스 등) 역할을 중심으로 소개",3~8년,서울특별시 용산구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/327656,15,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-16,13,341469,시니어 아트디렉터,아트디렉터(AD),업무·자격요건 확인 완료 · 최근 7일 내 게시,7~11년 독자 대상: 광고 캠페인 및 프로젝트 비주얼 컨셉 개발 및 실행 역할을 중심으로 소개,7~11년,서울특별시 강남구,협의,2026-09-30,https://career.rememberapp.co.kr/job/posting/341469,15,게시 전 원문 재확인 · 급여 수치 미공개
